country,city,cityLabel,population,mayor,mayorLabel,genderLabel,birth,age,start_date,duration,birth_country,birth_countryLabel,birth_city,birth_cityLabel,city_lon,city_lat,birth_city_lon,birth_city_lat,distance
France,http://www.wikidata.org/entity/Q333559,Granville,12567.0,http://www.wikidata.org/entity/Q98252034,Gilles Ménard,male,1964-01-06 00:00:00,57.0,2020-06-28,1,,,,,-1.586944444,48.838055555,,,
France,http://www.wikidata.org/entity/Q38380,Angers,154508.0,http://www.wikidata.org/entity/Q544725,Christophe Béchu,male,1974-06-11 00:00:00,47.0,2014-04-04,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q38380,Angers,-0.555555555,47.472777777,-0.555555555,47.472777777,0.0
France,http://www.wikidata.org/entity/Q172455,Boulogne-Billancourt,121334.0,http://www.wikidata.org/entity/Q3382938,Pierre-Christophe Baguet,male,1955-05-11 00:00:00,66.0,2014-04-04,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q90,Paris,2.241388888,48.835277777,2.351388888,48.856944444,8425.535240078909
France,http://www.wikidata.org/entity/Q34001,Roubaix,98089.0,http://www.wikidata.org/entity/Q55088105,Guillaume Delbar,male,1971-05-17 00:00:00,50.0,2014-04-06,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q34001,Roubaix,3.181666666,50.69,3.181666666,50.69,0.0
France,http://www.wikidata.org/entity/Q6548,Orléans,116238.0,http://www.wikidata.org/entity/Q3350896,Olivier Carré,male,1961-03-16 00:00:00,60.0,2015-01-01,6,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q6548,Orléans,1.904166666,47.902222222,1.904166666,47.902222222,0.0
France,http://www.wikidata.org/entity/Q1479,Bordeaux,257068.0,http://www.wikidata.org/entity/Q55599019,Pierre Hurmic,male,1955-04-10 00:00:00,66.0,2020-07-03,1,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q266826,Saint-Palais,-0.579444444,44.837777777,-1.033888888,43.328055555,171653.6420459676
France,http://www.wikidata.org/entity/Q6602,Strasbourg,284677.0,http://www.wikidata.org/entity/Q87246317,Jeanne Barseghian,female,1980-12-06 00:00:00,41.0,2020-06-28,1,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q193929,Suresnes,7.752222222,48.573333333,2.226944444,48.871111111,407793.44331425516
France,http://www.wikidata.org/entity/Q46135,Créteil,92265.0,http://www.wikidata.org/entity/Q3219106,Laurent Cathala,male,1945-09-21 00:00:00,76.0,2014-04-06,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q628242,Saint-Jean-de-Barrou,2.453055555,48.777777777,2.84,42.9575,647611.1963670043
France,http://www.wikidata.org/entity/Q193370,Montreuil,109914.0,http://www.wikidata.org/entity/Q3368872,Patrice Bessac,male,1978-06-17 00:00:00,43.0,2014-01-01,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q6625,Agen,2.443055555,48.860277777,0.618611111,44.203055555,536247.400431675
France,http://www.wikidata.org/entity/Q165090,Chambéry,58833.0,http://www.wikidata.org/entity/Q546722,Michel Dantin,male,1960-01-15 00:00:00,61.0,2014-04-04,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q456,Lyon,5.920833333,45.566388888,4.841388888,45.758888888,86801.39662094264
France,http://www.wikidata.org/entity/Q40898,Nancy,104885.0,http://www.wikidata.org/entity/Q16663734,Mathieu Klein,male,1976-01-20 00:00:00,45.0,2020-07-05,1,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q22160,Phalsbourg,6.183611111,48.692777777,7.258333333,48.767777777,79501.11810375658
France,http://www.wikidata.org/entity/Q189715,Courbevoie,82198.0,http://www.wikidata.org/entity/Q962891,Jacques Kossowski,male,1940-10-11 00:00:00,81.0,2014-03-29,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q90,Paris,2.252222222,48.897222222,2.351388888,48.856944444,8542.526748737853
France,http://www.wikidata.org/entity/Q193920,Rueil-Malmaison,77986.0,http://www.wikidata.org/entity/Q976436,Patrick Ollier,male,1944-12-17 00:00:00,77.0,2014-01-01,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q6588,Périgueux,2.188333333,48.877777777,0.718055555,45.184166666,425537.7919997598
France,http://www.wikidata.org/entity/Q316887,Saint-Paul,103492.0,http://www.wikidata.org/entity/Q16646232,Joseph Sinimalé,male,1943-06-20 00:00:00,78.0,2014-03-30,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q316887,Saint-Paul,55.269722222,-21.009722222,55.269722222,-21.009722222,0.0
France,http://www.wikidata.org/entity/Q132671,Pau,76275.0,http://www.wikidata.org/entity/Q12963,François Bayrou,male,1951-05-25 00:00:00,70.0,2014-01-01,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q317577,Bordères,-0.37,43.300833333,-0.221111111,43.203333333,16233.293968260214
France,http://www.wikidata.org/entity/Q126898,Antibes,72915.0,http://www.wikidata.org/entity/Q3083582,Jean Leonetti,male,1948-07-09 00:00:00,73.0,2014-01-01,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q23482,Marseille,7.123055555,43.58,5.376388888,43.296666666,144866.5918374071
France,http://www.wikidata.org/entity/Q1476,Le Mans,143252.0,http://www.wikidata.org/entity/Q960150,Stéphane Le Foll,male,1960-02-03 00:00:00,61.0,2018-06-14,3,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1476,Le Mans,0.196944444,48.004166666,0.196944444,48.004166666,0.0
France,http://www.wikidata.org/entity/Q189715,Courbevoie,82198.0,http://www.wikidata.org/entity/Q962891,Jacques Kossowski,male,1940-10-11 00:00:00,81.0,2014-01-01,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q90,Paris,2.252222222,48.897222222,2.351388888,48.856944444,8542.526748737853
France,http://www.wikidata.org/entity/Q6441,Montpellier,290053.0,http://www.wikidata.org/entity/Q48456980,Michaël Delafosse,male,1977-04-13 00:00:00,44.0,2020-07-04,1,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q90,Paris,3.877230555,43.610919444,2.351388888,48.856944444,594850.6673496442
France,http://www.wikidata.org/entity/Q205632,Aubervilliers,87572.0,http://www.wikidata.org/entity/Q24690801,Meriem Derkaoui,female,1955-09-25 00:00:00,66.0,2016-01-21,5,http://www.wikidata.org/entity/Q262,Algeria,http://www.wikidata.org/entity/Q401452,Saida,2.3825,48.911111111,0.151666666,34.830277777,1574716.926422163
France,http://www.wikidata.org/entity/Q648,Lille,233098.0,http://www.wikidata.org/entity/Q228977,Martine Aubry,female,1950-08-08 00:00:00,71.0,2001-03-25,20,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q90,Paris,3.0575,50.631944444,2.351388888,48.856944444,203874.4014466763
France,http://www.wikidata.org/entity/Q12193,Brest,139602.0,http://www.wikidata.org/entity/Q3084338,François Cuillandre,male,1955-02-05 00:00:00,66.0,2001-01-01,20,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q12193,Brest,-4.486944444,48.39,-4.486944444,48.39,0.0
France,http://www.wikidata.org/entity/Q191415,Asnières-sur-Seine,85946.0,http://www.wikidata.org/entity/Q3286733,Manuel Aeschlimann,male,1964-10-22 00:00:00,57.0,2014-01-01,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q191415,Asnières-sur-Seine,2.285555555,48.911111111,2.285555555,48.911111111,0.0
France,http://www.wikidata.org/entity/Q47465,Aix-en-Provence,143097.0,http://www.wikidata.org/entity/Q3296342,Maryse Joissains-Masini,female,1942-08-15 00:00:00,79.0,2014-01-01,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q44160,Toulon,5.445555555,43.527777777,5.930555555,43.125,59580.2725218849
France,http://www.wikidata.org/entity/Q249884,Saint-Pierre,84961.0,http://www.wikidata.org/entity/Q3309639,Michel Fontaine,male,1952-05-06 00:00:00,69.0,2001-01-01,20,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q239078,Romans-sur-Isère,55.477777777,-21.341944444,5.050833333,45.045555555,8951750.330174524
France,http://www.wikidata.org/entity/Q33959,Nice,341032.0,http://www.wikidata.org/entity/Q749029,Christian Estrosi,male,1955-07-01 00:00:00,66.0,2017-05-15,4,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33959,Nice,7.268333333,43.701944444,7.268333333,43.701944444,0.0
France,http://www.wikidata.org/entity/Q79815,Mulhouse,108942.0,http://www.wikidata.org/entity/Q47872392,Michèle Lutz,female,1958-11-15 00:00:00,63.0,2017-10-20,4,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q79815,Mulhouse,7.339166666,47.748611111,7.339166666,47.748611111,0.0
France,http://www.wikidata.org/entity/Q47045,Saint-Denis,150535.0,http://www.wikidata.org/entity/Q3105581,Gilbert Annette,male,1946-03-10 00:00:00,75.0,2014-01-01,7,http://www.wikidata.org/entity/Q1019,Madagascar,http://www.wikidata.org/entity/Q218928,Antsiranana,55.448055555,-20.878888888,49.283333333,-12.266666666,1157657.532400212
France,http://www.wikidata.org/entity/Q160506,Saint-Denis,112091.0,http://www.wikidata.org/entity/Q3298752,Mathieu Hanotin,male,1978-08-22 00:00:00,43.0,2020-07-04,1,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q180871,Compiègne,2.353888888,48.935555555,2.822222222,49.414166666,63239.98863695849
France,http://www.wikidata.org/entity/Q582,Villeurbanne,150659.0,http://www.wikidata.org/entity/Q96739554,Cédric Van Styvendael,male,1973-10-15 00:00:00,48.0,2020-07-04,1,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q3351,4th arrondissement of Lyon,4.879444444,45.766111111,4.827925,45.777969444,4218.412710978809
France,http://www.wikidata.org/entity/Q6454,Calais,72929.0,http://www.wikidata.org/entity/Q3336315,Natacha Bouchart,female,1963-05-29 00:00:00,58.0,2008-03-16,13,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q165271,Lens,1.855555555,50.9475,2.8325,50.431388888,89788.7767160561
France,http://www.wikidata.org/entity/Q13648,Le Tampon,79385.0,http://www.wikidata.org/entity/Q2848693,André Thien Ah Koon,male,1940-05-16 00:00:00,81.0,2014-01-01,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q13648,Le Tampon,55.515277777,-21.278055555,55.515277777,-21.278055555,0.0
France,http://www.wikidata.org/entity/Q39984,Cannes,73965.0,http://www.wikidata.org/entity/Q3018298,David Lisnard,male,1969-02-02 00:00:00,52.0,2014-01-01,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q45656,Limoges,7.021388888,43.5525,1.261666666,45.834444444,522060.6868676425
France,http://www.wikidata.org/entity/Q288,Tours,136463.0,http://www.wikidata.org/entity/Q17485834,Serge Babary,male,1946-07-16 00:00:00,75.0,2014-05-04,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q288,Tours,0.688333333,47.392777777,0.688333333,47.392777777,0.0
France,http://www.wikidata.org/entity/Q193920,Rueil-Malmaison,77986.0,http://www.wikidata.org/entity/Q976436,Patrick Ollier,male,1944-12-17 00:00:00,77.0,2014-03-28,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q6588,Périgueux,2.188333333,48.877777777,0.718055555,45.184166666,425537.7919997598
France,http://www.wikidata.org/entity/Q45656,Limoges,131479.0,http://www.wikidata.org/entity/Q2830248,Alain Rodet,male,1944-06-04 00:00:00,77.0,2014-01-01,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q325414,Dieulefit,1.261666666,45.834444444,5.065555555,44.523055555,332571.2871784097
France,http://www.wikidata.org/entity/Q37776,Besançon,116775.0,http://www.wikidata.org/entity/Q87829219,Anne Vignot,female,1960-02-28 00:00:00,61.0,2020-01-01,1,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q205586,Dole,6.021388888,47.242222222,5.489722222,47.092222222,43623.23722143628
France,http://www.wikidata.org/entity/Q41604,Amiens,133891.0,http://www.wikidata.org/entity/Q594672,Brigitte Fouré,female,1955-08-13 00:00:00,66.0,2014-01-01,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q41604,Amiens,2.297777777,49.891944444,2.297777777,49.891944444,0.0
France,http://www.wikidata.org/entity/Q44160,Toulon,176198.0,http://www.wikidata.org/entity/Q2750200,Hubert Falco,male,1947-05-15 00:00:00,74.0,2001-03-18,20,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q818058,Pignans,5.930555555,43.125,6.226666666,43.300555555,30973.48305804457
France,http://www.wikidata.org/entity/Q172455,Boulogne-Billancourt,121334.0,http://www.wikidata.org/entity/Q3382938,Pierre-Christophe Baguet,male,1955-05-11 00:00:00,66.0,2008-03-01,13,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q90,Paris,2.241388888,48.835277777,2.351388888,48.856944444,8425.535240078909
France,http://www.wikidata.org/entity/Q1289,Grenoble,157650.0,http://www.wikidata.org/entity/Q16007948,Éric Piolle,male,1973-01-06 00:00:00,48.0,2014-04-04,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q132671,Pau,5.726388888,45.186944444,-0.37,43.300833333,529964.7826983103
France,http://www.wikidata.org/entity/Q185066,Cholet,54186.0,http://www.wikidata.org/entity/Q3106130,Gilles Bourdouleix,male,1960-04-15 00:00:00,61.0,2008-01-01,13,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q38380,Angers,-0.879722222,47.058888888,-0.555555555,47.472777777,52145.523562739574
France,http://www.wikidata.org/entity/Q82185,La Rochelle,76114.0,http://www.wikidata.org/entity/Q2918769,Maxime Bono,male,1947-11-01 00:00:00,74.0,2014-01-01,7,http://www.wikidata.org/entity/Q262,Algeria,http://www.wikidata.org/entity/Q3561,Algiers,-1.151388888,46.159444444,3.058611111,36.776388888,1099425.1197342933
France,http://www.wikidata.org/entity/Q192773,Aulnay-sous-Bois,86278.0,http://www.wikidata.org/entity/Q2926637,Bruno Beschizza,male,1968-03-24 00:00:00,53.0,2014-04-05,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q18102,Saint-Mandé,2.493055555,48.936388888,2.417777777,48.841388888,11920.095386083362
France,http://www.wikidata.org/entity/Q6730,Perpignan,119188.0,http://www.wikidata.org/entity/Q3261014,Louis Aliot,male,1969-09-04 00:00:00,52.0,2020-07-03,1,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q7880,Toulouse,2.894722222,42.6975,1.443888888,43.604444444,155169.55742589376
France,http://www.wikidata.org/entity/Q6616,Poitiers,88665.0,http://www.wikidata.org/entity/Q2829673,Alain Claeys,male,1948-08-25 00:00:00,73.0,2008-01-01,13,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q6616,Poitiers,0.335277777,46.581111111,0.335277777,46.581111111,0.0
France,http://www.wikidata.org/entity/Q23482,Marseille,868277.0,http://www.wikidata.org/entity/Q63766719,Benoît Payan,male,1978-01-31 00:00:00,43.0,2020-12-15,1,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q23482,Marseille,5.376388888,43.296666666,5.376388888,43.296666666,0.0
France,http://www.wikidata.org/entity/Q42716,Saint-Étienne,173089.0,http://www.wikidata.org/entity/Q17497010,Gaël Perdriau,male,1972-07-08 00:00:00,49.0,2014-01-01,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q185066,Cholet,4.389722222,45.433888888,-0.879722222,47.058888888,444586.97680036403
France,http://www.wikidata.org/entity/Q647,Rennes,217728.0,http://www.wikidata.org/entity/Q2920825,Nathalie Appéré,female,1975-07-08 00:00:00,46.0,2014-04-04,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q128369,Ploemeur,-1.680833333,48.114166666,-3.431111111,47.735833333,137398.42407143043
France,http://www.wikidata.org/entity/Q41185,Caen,105512.0,http://www.wikidata.org/entity/Q16646407,Joël Bruneau,male,1963-09-07 00:00:00,58.0,2014-04-05,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q174251,Châteauroux,-0.370555555,49.182222222,1.690277777,46.809722222,305332.06483098405
France,http://www.wikidata.org/entity/Q193370,Montreuil,109914.0,http://www.wikidata.org/entity/Q3368872,Patrice Bessac,male,1978-06-17 00:00:00,43.0,2014-04-05,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q6625,Agen,2.443055555,48.860277777,0.618611111,44.203055555,536247.400431675
France,http://www.wikidata.org/entity/Q42810,Le Havre,169733.0,http://www.wikidata.org/entity/Q3579995,Édouard Philippe,male,1970-11-28 00:00:00,51.0,2020-07-05,1,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q30974,Rouen,0.108055555,49.494166666,1.1025,49.443055555,72303.46473139276
France,http://www.wikidata.org/entity/Q12191,Nantes,314138.0,http://www.wikidata.org/entity/Q16037012,Johanna Rolland,female,1979-05-11 00:00:00,42.0,2014-04-04,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q12191,Nantes,-1.553888888,47.217222222,-1.553888888,47.217222222,0.0
France,http://www.wikidata.org/entity/Q81621,Fort-de-France,78126.0,http://www.wikidata.org/entity/Q16628764,Didier Laguerre,male,1966-01-10 00:00:00,55.0,2014-01-01,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q589980,Saint-Pierre,-61.066666666,14.6,-61.175277777,14.743055555,19682.5404436665
France,http://www.wikidata.org/entity/Q41876,Reims,182211.0,http://www.wikidata.org/entity/Q2863211,Arnaud Robinet,male,1975-04-30 00:00:00,46.0,2014-01-01,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q41876,Reims,4.028611111,49.265277777,4.028611111,49.265277777,0.0
France,http://www.wikidata.org/entity/Q42168,Clermont-Ferrand,146734.0,http://www.wikidata.org/entity/Q16667915,Olivier Bianchi,male,1970-06-10 00:00:00,51.0,2014-01-01,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q169293,11th arrondissement of Paris,3.086944444,45.779722222,2.379305555,48.858677777,346460.0346041993
France,http://www.wikidata.org/entity/Q191415,Asnières-sur-Seine,85946.0,http://www.wikidata.org/entity/Q3286733,Manuel Aeschlimann,male,1964-10-22 00:00:00,57.0,2015-06-26,6,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q191415,Asnières-sur-Seine,2.285555555,48.911111111,2.285555555,48.911111111,0.0
France,http://www.wikidata.org/entity/Q7003,Dijon,156854.0,http://www.wikidata.org/entity/Q383499,François Rebsamen,male,1951-06-25 00:00:00,70.0,2015-08-10,6,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q7003,Dijon,5.041944444,47.323055555,5.041944444,47.323055555,0.0
France,http://www.wikidata.org/entity/Q181946,Argenteuil,110213.0,http://www.wikidata.org/entity/Q3103241,Georges Mothron,male,1948-04-05 00:00:00,73.0,2014-04-04,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q181946,Argenteuil,2.2475,48.947777777,2.2475,48.947777777,0.0
France,http://www.wikidata.org/entity/Q7880,Toulouse,486828.0,http://www.wikidata.org/entity/Q3082845,Jean-Luc Moudenc,male,1960-07-19 00:00:00,61.0,2014-04-04,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q7880,Toulouse,1.443888888,43.604444444,1.443888888,43.604444444,0.0
France,http://www.wikidata.org/entity/Q42807,Nîmes,149633.0,http://www.wikidata.org/entity/Q1685137,Jean-Paul Fournier,male,1945-10-16 00:00:00,76.0,2001-01-01,20,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q273888,Génolhac,4.36,43.836944444,3.949444444,44.349722222,65781.86865729094
France,http://www.wikidata.org/entity/Q45797,Dunkirk,86865.0,http://www.wikidata.org/entity/Q16669152,Patrice Vergriete,male,1968-07-04 00:00:00,53.0,2014-04-05,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q45797,Dunkirk,2.376388888,51.037777777,2.376388888,51.037777777,0.0
France,http://www.wikidata.org/entity/Q174019,Béziers,77599.0,http://www.wikidata.org/entity/Q2976160,Robert Ménard,male,1953-07-06 00:00:00,68.0,2014-01-01,7,http://www.wikidata.org/entity/Q262,Algeria,http://www.wikidata.org/entity/Q131818,Oran,3.216111111,43.343333333,-0.633055555,35.696944444,910904.894195655
France,http://www.wikidata.org/entity/Q6397,Avignon,91729.0,http://www.wikidata.org/entity/Q3009746,Cécile Helle,female,1969-05-08 00:00:00,52.0,2014-03-01,7,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q191415,Asnières-sur-Seine,4.808333333,43.948611111,2.285555555,48.911111111,584627.6193787599
Denmark,http://www.wikidata.org/entity/Q190235,Horsens,59449.0,http://www.wikidata.org/entity/Q12331736,Peter Sørensen,male,1966-09-25 00:00:00,55.0,2012-05-15,9,,,,,9.851944444,55.861944444,,,
Denmark,http://www.wikidata.org/entity/Q190235,Horsens,57517.0,http://www.wikidata.org/entity/Q12331736,Peter Sørensen,male,1966-09-25 00:00:00,55.0,2012-05-15,9,,,,,9.851944444,55.861944444,,,
Denmark,http://www.wikidata.org/entity/Q25410,Aalborg,113417.0,http://www.wikidata.org/entity/Q12339224,Thomas Kastrup-Larsen,male,1973-02-03 00:00:00,48.0,2014-01-01,7,http://www.wikidata.org/entity/Q35,Denmark,http://www.wikidata.org/entity/Q25410,Aalborg,9.916666666,57.05,9.916666666,57.05,0.0
Denmark,http://www.wikidata.org/entity/Q21176,Viborg,37309.0,http://www.wikidata.org/entity/Q1364114,Ulrik Wilbek,male,1958-04-13 00:00:00,63.0,2018-01-01,3,http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q3572,Tunis,9.4,56.45,10.18,36.800833333,2185041.843974184
Denmark,http://www.wikidata.org/entity/Q25331,Odense,176683.0,http://www.wikidata.org/entity/Q12331698,Peter Rahbæk Juel,male,1977-10-06 00:00:00,44.0,2016-01-01,5,http://www.wikidata.org/entity/Q35,Denmark,http://www.wikidata.org/entity/Q2035962,Skjern,10.383333333,55.4,8.4978,55.9436,133178.12435309976
Denmark,http://www.wikidata.org/entity/Q1748,Copenhagen,602481.0,http://www.wikidata.org/entity/Q113921,Frank Jensen,male,1961-05-28 00:00:00,60.0,2010-01-01,11,http://www.wikidata.org/entity/Q35,Denmark,http://www.wikidata.org/entity/Q2741864,Ulsted,12.568888888,55.676111111,10.2547,57.0758,211482.43743870608
Denmark,http://www.wikidata.org/entity/Q21180,Silkeborg,44333.0,http://www.wikidata.org/entity/Q15617242,Steen Vindum,male,1967-09-05 00:00:00,54.0,2014-01-01,7,,,,,9.55,56.166666666,,,
Denmark,http://www.wikidata.org/entity/Q21176,Viborg,40371.0,http://www.wikidata.org/entity/Q1364114,Ulrik Wilbek,male,1958-04-13 00:00:00,63.0,2018-01-01,3,http://www.wikidata.org/entity/Q948,Tunisia,http://www.wikidata.org/entity/Q3572,Tunis,9.4,56.45,10.18,36.800833333,2185041.843974184
Denmark,http://www.wikidata.org/entity/Q27119,Kolding,58757.0,http://www.wikidata.org/entity/Q12320941,Jørn Pedersen,male,1968-04-18 00:00:00,53.0,2009-01-01,12,http://www.wikidata.org/entity/Q35,Denmark,http://www.wikidata.org/entity/Q2517265,Sønder Stenderup,9.472222222,55.490833333,9.6136,55.4611,9533.117543386963
Denmark,http://www.wikidata.org/entity/Q27168,Randers,62563.0,http://www.wikidata.org/entity/Q12006907,Torben Hansen,male,1965-09-11 00:00:00,56.0,2018-01-01,3,http://www.wikidata.org/entity/Q35,Denmark,http://www.wikidata.org/entity/Q27168,Randers,10.039166666,56.456944444,10.039166666,56.456944444,0.0
Greece,http://www.wikidata.org/entity/Q133123,Patras,167446.0,http://www.wikidata.org/entity/Q17401802,Konstantinos Peletidis,male,1953-01-01 00:00:00,68.0,2014-01-01,7,http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q12292762,"Ryaki, Kozani",21.733333333,38.25,21.942222222,40.404722222,239897.9317369273
Greece,http://www.wikidata.org/entity/Q178405,Larissa,144651.0,http://www.wikidata.org/entity/Q18014915,Apostolos Kalogiannis,male,1952-06-18 00:00:00,69.0,2014-09-01,7,http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q178405,Larissa,22.413061,39.638493,22.413061,39.638493,0.0
Greece,http://www.wikidata.org/entity/Q17151,Thessaloniki,315196.0,http://www.wikidata.org/entity/Q64347077,Konstantinos Zervas,male,1964-01-01 00:00:00,57.0,2019-09-01,2,http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q17151,Thessaloniki,22.935555555,40.640277777,22.935555555,40.640277777,0.0
Greece,http://www.wikidata.org/entity/Q160544,Heraklion,140730.0,http://www.wikidata.org/entity/Q55078491,Vasilis Labrinos,male,1946-01-01 00:00:00,75.0,2014-01-01,7,http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q160544,Heraklion,25.134444444,35.340277777,25.134444444,35.340277777,0.0
Greece,http://www.wikidata.org/entity/Q183199,Ioannina,65574.0,http://www.wikidata.org/entity/Q56966508,Moses Elisaf,male,1954-07-17 00:00:00,67.0,2019-01-01,2,http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q183199,Ioannina,20.852222222,39.663611111,20.852222222,39.663611111,0.0
Greece,http://www.wikidata.org/entity/Q1524,Athens,664046.0,http://www.wikidata.org/entity/Q14928588,Kostas Bakoyannis,male,1978-03-16 00:00:00,43.0,2019-09-01,2,http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q1524,Athens,23.728055555,37.984166666,23.728055555,37.984166666,0.0
Czech Republic,http://www.wikidata.org/entity/Q954596,Havlíčkův Brod,23255.0,http://www.wikidata.org/entity/Q29951519,Jan Tecl,male,1963-09-27 00:00:00,58.0,2010-10-08,11,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q954596,Havlíčkův Brod,15.580727658,49.607899638,15.580727658,49.607899638,0.0
Czech Republic,http://www.wikidata.org/entity/Q656603,Jičín,16551.0,http://www.wikidata.org/entity/Q26710158,Jan Malý,male,1951-10-29 00:00:00,70.0,2014-01-01,7,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q656603,Jičín,15.351713997,50.437279002,15.351713997,50.437279002,0.0
Czech Republic,http://www.wikidata.org/entity/Q320950,Trutnov,29958.0,http://www.wikidata.org/entity/Q4764498,Ivan Adamec,male,1960-03-21 00:00:00,61.0,2000-01-18,21,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q213,Czech Republic,15.912798547,50.561045737,16.0,49.5,118184.98825677493
Czech Republic,http://www.wikidata.org/entity/Q761439,Moravský Krumlov,5688.0,http://www.wikidata.org/entity/Q16029649,Tomáš Třetina,male,1972-03-31 00:00:00,49.0,2010-10-29,11,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q761439,Moravský Krumlov,16.311702605,49.048965931,16.311702605,49.048965931,0.0
